       4      11      60.3075     0.296707     -102.000
       4      12      59.6657     0.335552     -99.0000
       4      13      59.0339     0.309473     -99.0000
       4      14      58.4123     0.313618     -97.0000
       4      15      57.8014     0.256554     -98.0000
       4      16      57.2014     0.218151     -45.0000
       4      17      56.6127     0.247036     -134.000
       4      18      56.0357     0.319927     -135.000
       4      19      55.4707     0.320290     -129.000
       4      20      54.9181     0.295887     -122.000
       4      21      54.3783     0.330413     -31.0000
       4      22      53.8516     0.361826     -31.0000
       4      23      53.3385     0.330201     -19.0000
       4      24      52.8394     0.260090     -19.0000
       4      25      52.3546     0.195250      74.0000
       4      26      51.8845     0.189457     -122.000
       4      27      51.4296     0.237580     -120.000
       4      28      50.9902     0.223088     -118.000
       4      29      50.5668     0.232417     -108.000
       4      30      50.1597     0.289392      106.000
       4      31      49.7695     0.315366      106.000
       4      32      49.3964     0.242677      106.000
       4      33      49.0408     0.207665      106.000
       4      34      48.7032     0.196349      92.0000
       4      35      48.3839     0.245418      92.0000
       4      36      48.0833     0.267987      83.0000
       4      37      47.8017     0.334458      80.0000
       4      38      47.5395     0.336254      80.0000
       4      39      47.2969     0.350895      84.0000
       4      40      47.0744     0.367987      86.0000
       4      41      46.8722     0.371074      86.0000
       4      42      46.6905     0.432574      86.0000
       4      43      46.5296     0.377803      82.0000
       4      44      46.3897     0.404940      73.0000
       4      45      46.2709     0.412727      74.0000
       4      46      46.1736     0.427707      68.0000
       4      47      46.0977     0.400508      68.0000
       4      48      46.0435     0.445611      57.0000
       4      49      46.0109     0.453468      56.0000
       4      50      46.0000     0.456648      56.0000
       4      51      46.0109     0.454594      53.0000
       4      52      46.0435     0.470258      127.000
       4      53      46.0977     0.478470      127.000
       4      54      46.1736     0.509961      125.000
       4      55      46.2709     0.533570      122.000
       4      56      46.3897     0.514584      122.000
       4      57      46.5296     0.494724      121.000
       4      58      46.6905     0.499424      117.000
       4      59      46.8722     0.382234      117.000
       4      60      47.0744     0.363766      118.000
       4      61      47.2969     0.393943      128.000
       4      62      47.5395     0.385737      133.000
       4      63      47.8017     0.384270      141.000
       4      64      48.0833     0.388186      141.000
       4      65      48.3839     0.324830      143.000
       4      66      48.7032     0.241045      149.000
       4      67      49.0408     0.230420      149.000
       4      68      49.3964     0.297823      147.000
       4      69      49.7695     0.347304      143.000
       4      70      50.1597     0.313177      142.000
       4      71      50.5668     0.360311      131.000
       4      72      50.9902     0.437805      119.000
       4      73      51.4296     0.468315      118.000
       4      74      51.8845     0.438971      118.000
       4      75      52.3546     0.430493      121.000
       4      76      52.8394     0.417988      123.000
       4      77      53.3385     0.376650      120.000
       4      78      53.8516     0.403096      122.000
       4      79      54.3783     0.357866      116.000
       4      80      54.9181     0.366435      106.000
       4      81      55.4707     0.386232      105.000
       4      82      56.0357     0.398043      123.000
       4      83      56.6127     0.447882      140.000
       4      84      57.2014     0.389390      140.000
       4      85      57.8014     0.329833     -105.000
       4      86      58.4123     0.403601     -105.000
       4      87      59.0339     0.353977     -102.000
       4      88      59.6657     0.257845     -102.000
       4      89      60.3075     0.309643     -85.0000
       4      90      60.9590     0.245648     -86.0000
       4      91      61.6198     0.212793     -86.0000
       4      92      62.2896     0.276480     -86.0000
       4      93      62.9682     0.280363     -87.0000
       4      94      63.6553     0.327337     -87.0000
       4      95      64.3506     0.395932     -148.000
       4      96      65.0538     0.382640     -145.000
       4      97      65.7647     0.374152     -142.000
       4      98      66.4831     0.359305     -140.000
       4      99      67.2086     0.326669     -140.000
       4     100      67.9412     0.269841     -136.000
       5       0      67.2681     0.393861     -135.000
       5       1      66.5282     0.367616     -135.000
       5       2      65.7951     0.337483     -135.000
       5       3      65.0692     0.295894     -143.000
       5       4      64.3506     0.278098      106.000
       5       5      63.6396     0.346444      110.000
       5       6      62.9365     0.340931      110.000
       5       7      62.2415     0.265983      110.000
       5       8      61.5549     0.296865     -106.000
       5       9      60.8769     0.376129     -102.000
       5      10      60.2080     0.374247     -102.000
       5      11      59.5483     0.353398     -93.0000
       5      12      58.8982     0.397734     -90.0000
       5      13      58.2580     0.357190     -93.0000
       5      14      57.6281     0.308587     -99.0000
       5      15      57.0088     0.319990     -99.0000
       5      16      56.4004     0.215727     -132.000
       5      17      55.8032     0.299268     -58.0000
       5      18      55.2178     0.304137     -135.000
       5      19      54.6443     0.315736     -135.000
       5      20      54.0833     0.287503     -142.000
       5      21      53.5350     0.297346     -31.0000
       5      22      53.0000     0.327741     -27.0000
       5      23      52.4786     0.375728     -19.0000
       5      24      51.9711     0.313646     -19.0000
       5      25      51.4781     0.233907     -117.000
       5      26      51.0000     0.283377     -122.000
       5      27      50.5371     0.268154     -128.000
       5      28      50.0899     0.246413     -118.000
       5      29      49.6588     0.265314     -105.000
       5      30      49.2443     0.307691      114.000
       5      31      48.8467     0.294222      106.000
       5      32      48.4665     0.245007     -120.000
       5      33      48.1041     0.190517     -125.000
       5      34      47.7598     0.205006      138.000
       5      35      47.4342     0.269368      85.0000
       5      36      47.1275     0.397379      82.0000
       5      37      46.8402     0.437935      82.0000
       5      38      46.5725     0.398528      82.0000
       5      39      46.3249     0.351680      85.0000
       5      40      46.0977     0.385457      86.0000
       5      41      45.8912     0.384148      89.0000
       5      42      45.7056     0.443593      89.0000
       5      43      45.5412     0.480484      91.0000
       5      44      45.3982     0.452939      91.0000
       5      45      45.2769     0.344897      92.0000
       5      46      45.1774     0.343909      148.000
       5      47      45.0999     0.298798      92.0000
       5      48      45.0444     0.303004      52.0000
       5      49      45.0111     0.340389      92.0000
       5      50      45.0000     0.377114      61.0000
       5      51      45.0111     0.415552      118.000
       5      52      45.0444     0.473377      125.000
       5      53      45.0999     0.516977      125.000
       5      54      45.1774     0.562597      122.000
       5      55      45.2769     0.589367      122.000
       5      56      45.3982     0.598012      121.000
       5      57      45.5412     0.612515      118.000
       5      58      45.7056     0.591183      119.000
       5      59      45.8912     0.506249      118.000
       5      60      46.0977     0.408637      120.000
       5      61      46.3249     0.373439      126.000
       5      62      46.5725     0.428677      137.000
       5      63      46.8402     0.385057      138.000
       5      64      47.1275     0.369692      141.000
       5      65      47.4342     0.318575      143.000
       5      66      47.7598     0.221965      49.0000
       5      67      48.1041     0.269965     -146.000
       5      68      48.4665     0.322266      149.000
       5      69      48.8467     0.342406     -149.000
       5      70      49.2443     0.355839     -150.000
       5      71      49.6588     0.361550      131.000
       5      72      50.0899     0.439207      129.000
       5      73      50.5371     0.441526      118.000
       5      74      51.0000     0.400275      125.000
       5      75      51.4781     0.432042      125.000
       5      76      51.9711     0.433344      121.000
       5      77      52.4786     0.417576      119.000
       5      78      53.0000     0.421090      116.000
       5      79      53.5350     0.406482      116.000
       5      80      54.0833     0.422717      116.000
       5      81      54.6443     0.378417      116.000
       5      82      55.2178     0.407358      123.000
       5      83      55.8032     0.390781      134.000
       5      84      56.4004     0.282288     -98.0000
       5      85      57.0088     0.404844     -105.000
       5      86      57.6281     0.445746     -105.000
       5      87      58.2580     0.398218     -102.000
       5      88      58.8982     0.347545     -97.0000
       5      89      59.5483     0.278052     -86.0000
       5      90      60.2080     0.273492     -86.0000
       5      91      60.8769     0.178758     -84.0000
       5      92      61.5549     0.244925     -91.0000
       5      93      62.2415     0.268940     -144.000
       5      94      62.9365     0.377887     -148.000
       5      95      63.6396     0.390618     -145.000
       5      96      64.3506     0.394679     -145.000
       5      97      65.0692     0.377166     -142.000
       5      98      65.7951     0.318031     -140.000
       5      99      66.5282     0.312004      144.000
       5     100      67.2681     0.311660      144.000
       6       0      66.6033     0.414675     -134.000
       6       1      65.8559     0.377573     -135.000
       6       2      65.1153     0.264503     -143.000
       6       3      64.3817     0.240306     -145.000
       6       4      63.6553     0.319239      111.000
       6       5      62.9365     0.346777      110.000
       6       6      62.2254     0.264134      110.000
       6       7      61.5224     0.275192     -102.000
       6       8      60.8276     0.350367     -102.000
       6       9      60.1415     0.410769     -102.000
       6      10      59.4643     0.416940     -102.000
       6      11      58.7963     0.451132     -93.0000
       6      12      58.1378     0.472069     -93.0000
       6      13      57.4891     0.404418     -95.0000
       6      14      56.8507     0.338854     -95.0000
       6      15      56.2228     0.280237     -105.000
       6      16      55.6058     0.269385     -53.0000
       6      17      55.0000     0.296044     -135.000
       6      18      54.4059     0.299989     -135.000
       6      19      53.8238     0.314501     -135.000
       6      20      53.2541     0.316956     -141.000
       6      21      52.6973     0.294146     -141.000
       6      22      52.1536     0.253575     -135.000
       6      23      51.6236     0.268403     -28.0000
       6      24      51.1077     0.254633     -20.0000
       6      25      50.6063     0.226064     -108.000
       6      26      50.1199     0.266048     -133.000
       6      27      49.6488     0.298578     -129.000
       6      28      49.1935     0.269978     -129.000
       6      29      48.7545     0.258088      117.000
       6      30      48.3322     0.332205      111.000
       6      31      47.9270     0.328767      111.000
       6      32      47.5395     0.288844      113.000
       6      33      47.1699     0.230036      113.000
       6      34      46.8188     0.179168      113.000
       6      35      46.4866     0.300398      84.0000
       6      36      46.1736     0.429692      84.0000
       6      37      45.8803     0.447169      81.0000
       6      38      45.6070     0.381212      81.0000
       6      39      45.3542     0.307188      85.0000
       6      40      45.1221     0.317681      85.0000
       6      41      44.9110     0.327468      88.0000
       6      42      44.7214     0.428426      89.0000
       6      43      44.5533     0.452822      91.0000
       6      44      44.4072     0.412597      91.0000
       6      45      44.2832     0.312942     -147.000
       6      46      44.1814     0.327853     -147.000
       6      47      44.1022     0.265302     -147.000
       6      48      44.0454     0.288400     -147.000
       6      49      44.0114     0.312897      93.0000
       6      50      44.0000     0.407490      100.000
       6      51      44.0114     0.443166      117.000
       6      52      44.0454     0.541883      124.000
       6      53      44.1022     0.582506      121.000
       6      54      44.1814     0.584501      121.000
       6      55      44.2832     0.613543      122.000
       6      56      44.4072     0.611605      122.000
       6      57      44.5533     0.607180      121.000
       6      58      44.7214     0.595075      119.000
       6      59      44.9110     0.552858      120.000
       6      60      45.1221     0.464258      123.000
       6      61      45.3542     0.433004      125.000
       6      62      45.6070     0.419292      137.000
       6      63      45.8803     0.411553      138.000
       6      64      46.1736     0.381633      141.000
       6      65      46.4866     0.294277      147.000
       6      66      46.8188     0.232804     -148.000
       6      67      47.1699     0.321340     -146.000
       6      68      47.5395     0.390811     -146.000
       6      69      47.9270     0.365565     -126.000
       6      70      48.3322     0.382273     -117.000
       6      71      48.7545     0.325020      136.000
       6      72      49.1935     0.386102      131.000
       6      73      49.6488     0.423320     -126.000
       6      74      50.1199     0.457568     -127.000
       6      75      50.6063     0.437190     -127.000
       6      76      51.1077     0.371746      114.000
       6      77      51.6236     0.383505      114.000
       6      78      52.1536     0.371235      114.000
       6      79      52.6973     0.404193      114.000
       6      80      53.2541     0.411236      122.000
       6      81      53.8238     0.392644      120.000
       6      82      54.4059     0.363023      120.000
       6      83      55.0000     0.335802      118.000
       6      84      55.6058     0.329126     -105.000
       6      85      56.2228     0.419731     -106.000
       6      86      56.8507     0.440640     -103.000
       6      87      57.4891     0.397654     -102.000
       6      88      58.1378     0.331397     -97.0000
       6      89      58.7963     0.280948     -83.0000
       6      90      59.4643     0.272866     -84.0000
       6      91      60.1415     0.156981     -84.0000
       6      92      60.8276     0.152996      111.000
       6      93      61.5224     0.238816     -84.0000
       6      94      62.2254     0.359526     -148.000
       6      95      62.9365     0.373831     -147.000
       6      96      63.6553     0.361652     -147.000
       6      97      64.3817     0.348462     -111.000
       6      98      65.1153     0.330443     -111.000
       6      99      65.8559     0.329780     -143.000
       6     100      66.6033     0.314142      148.000
       7       0      65.9469     0.464380     -136.000
       7       1      65.1920     0.372819     -140.000
       7       2      64.4438     0.346176     -143.000
       7       3      63.7024     0.325684     -145.000
       7       4      62.9682     0.303310      116.000
       7       5      62.2415     0.288677      115.000
       7       6      61.5224     0.254005     -85.0000
