       2      16      58.8218     0.239338      99.0000
       2      17      58.2495     0.267290      98.0000
       2      18      57.6888     0.243655      104.000
       2      19      57.1402     0.260255      112.000
       2      20      56.6039     0.219254      123.000
       2      21      56.0803     0.212854     -135.000
       2      22      55.5698     0.223779     -129.000
       2      23      55.0727     0.203551     -129.000
       2      24      54.5894     0.218609     -129.000
       2      25      54.1202     0.252741     -129.000
       2      26      53.6656     0.187702     -132.000
       2      27      53.2259     0.187675     -56.0000
       2      28      52.8015     0.139773     -99.0000
       2      29      52.3927     0.163178      120.000
       2      30      52.0000     0.269399      137.000
       2      31      51.6236     0.327830      137.000
       2      32      51.2640     0.416799      137.000
       2      33      50.9215     0.484405      133.000
       2      34      50.5964     0.478007      133.000
       2      35      50.2892     0.421588      133.000
       2      36      50.0000     0.359279     -121.000
       2      37      49.7293     0.357764     -121.000
       2      38      49.4773     0.384253     -121.000
       2      39      49.2443     0.436738     -121.000
       2      40      49.0306     0.419550     -121.000
       2      41      48.8365     0.405336     -121.000
       2      42      48.6621     0.397786     -86.0000
       2      43      48.5077     0.409102     -109.000
       2      44      48.3735     0.399618     -85.0000
       2      45      48.2597     0.418525     -109.000
       2      46      48.1664     0.459386     -109.000
       2      47      48.0937     0.479625     -109.000
       2      48      48.0416     0.430844     -112.000
       2      49      48.0104     0.415637     -112.000
       2      50      48.0000     0.391481     -73.0000
       2      51      48.0104     0.394427     -78.0000
       2      52      48.0416     0.405057     -78.0000
       2      53      48.0937     0.394984     -82.0000
       2      54      48.1664     0.420774     -82.0000
       2      55      48.2597     0.291255     -82.0000
       2      56      48.3735     0.319450     -142.000
       2      57      48.5077     0.213393     -140.000
       2      58      48.6621     0.227990      133.000
       2      59      48.8365     0.194551      129.000
       2      60      49.0306     0.162977      120.000
       2      61      49.2443     0.157440     -117.000
       2      62      49.4773     0.141536      85.0000
       2      63      49.7293     0.199099      85.0000
       2      64      50.0000     0.173043      88.0000
       2      65      50.2892     0.310590      117.000
       2      66      50.5964     0.344320      119.000
       2      67      50.9215     0.299659      113.000
       2      68      51.2640     0.277544      118.000
       2      69      51.6236     0.247335      109.000
       2      70      52.0000     0.226330      104.000
       2      71      52.3927     0.254638     -68.0000
       2      72      52.8015     0.280797     -115.000
       2      73      53.2259     0.222092     -124.000
       2      74      53.6656     0.230816      134.000
       2      75      54.1202     0.216650      137.000
       2      76      54.5894     0.211853      136.000
       2      77      55.0727     0.258111     -84.0000
       2      78      55.5698     0.286824      136.000
       2      79      56.0803     0.280084      136.000
       2      80      56.6039     0.220224     -44.0000
       2      81      57.1402     0.197404     -8.00000
       2      82      57.6888     0.171639      139.000
       2      83      58.2495     0.227798      123.000
       2      84      58.8218     0.228581      129.000
       2      85      59.4054     0.222020      125.000
       2      86      60.0000     0.209429      131.000
       2      87      60.6053     0.219136      131.000
       2      88      61.2209     0.297792      133.000
       2      89      61.8466     0.329996      122.000
       2      90      62.4820     0.291911      136.000
       2      91      63.1269     0.293708      136.000
       2      92      63.7809     0.231680      132.000
       2      93      64.4438     0.219613     -10.0000
       2      94      65.1153     0.229719     -9.00000
       2      95      65.7951     0.214605     -20.0000
       2      96      66.4831     0.195968     -20.0000
       2      97      67.1789     0.190688      134.000
       2      98      67.8822     0.235945      135.000
       2      99      68.5930     0.331551      135.000
       2     100      69.3109     0.369864      135.000
       3       0      68.6222     0.181652     -44.0000
       3       1      67.8970     0.169701     -49.0000
       3       2      67.1789     0.228736     -49.0000
       3       3      66.4680     0.257298     -49.0000
       3       4      65.7647     0.177185      100.000
       3       5      65.0692     0.175559     -86.0000
       3       6      64.3817     0.203342      85.0000
       3       7      63.7024     0.209162     -88.0000
       3       8      63.0317     0.156118      0.00000
       3       9      62.3699     0.162309     -5.00000
       3      10      61.7171     0.229210      79.0000
       3      11      61.0737     0.219523      121.000
       3      12      60.4401     0.239291      127.000
       3      13      59.8164     0.203485      116.000
       3      14      59.2030     0.288939      120.000
       3      15      58.6003     0.281758      116.000
       3      16      58.0086     0.263795      115.000
       3      17      57.4282     0.212153      99.0000
       3      18      56.8595     0.247372      116.000
       3      19      56.3028     0.218231      112.000
       3      20      55.7584     0.247128     -135.000
       3      21      55.2268     0.221389      120.000
       3      22      54.7083     0.178629      111.000
       3      23      54.2033     0.170811     -5.00000
       3      24      53.7122     0.213071     -20.0000
       3      25      53.2353     0.213818     -5.00000
       3      26      52.7731     0.177673      40.0000
       3      27      52.3259     0.190274     -9.00000
       3      28      51.8941     0.165867     -48.0000
       3      29      51.4781     0.183696     -99.0000
       3      30      51.0784     0.329608      137.000
       3      31      50.6952     0.386757      137.000
       3      32      50.3289     0.423719      137.000
       3      33      49.9800     0.480831      137.000
       3      34      49.6488     0.483790      137.000
       3      35      49.3356     0.413222      129.000
       3      36      49.0408     0.343854      129.000
       3      37      48.7647     0.314492      129.000
       3      38      48.5077     0.259141     -121.000
       3      39      48.2701     0.250669     -48.0000
       3      40      48.0521     0.336436     -81.0000
       3      41      47.8539     0.402463     -87.0000
       3      42      47.6760     0.444543     -88.0000
       3      43      47.5184     0.424706     -91.0000
       3      44      47.3814     0.469191     -89.0000
       3      45      47.2652     0.461146     -84.0000
       3      46      47.1699     0.494842     -84.0000
       3      47      47.0956     0.420426     -84.0000
       3      48      47.0425     0.409459     -83.0000
       3      49      47.0106     0.393390     -122.000
       3      50      47.0000     0.387965     -122.000
       3      51      47.0106     0.364446     -78.0000
       3      52      47.0425     0.437103     -78.0000
       3      53      47.0956     0.463926     -82.0000
       3      54      47.1699     0.462185     -82.0000
       3      55      47.2652     0.361040     -82.0000
       3      56      47.3814     0.284428     -142.000
       3      57      47.5184     0.211015     -142.000
       3      58      47.6760     0.222132      129.000
       3      59      47.8539     0.219166      129.000
       3      60      48.0521     0.175015      120.000
       3      61      48.2701     0.200806      124.000
       3      62      48.5077     0.203973      85.0000
       3      63      48.7647     0.199999      85.0000
       3      64      49.0408     0.230377      117.000
       3      65      49.3356     0.340025      112.000
       3      66      49.6488     0.334839      112.000
       3      67      49.9800     0.280651      114.000
       3      68      50.3289     0.269589      118.000
       3      69      50.6952     0.246079     -31.0000
       3      70      51.0784     0.301638     -28.0000
       3      71      51.4781     0.201454     -70.0000
       3      72      51.8941     0.234433      118.000
       3      73      52.3259     0.214549      127.000
       3      74      52.7731     0.240835     -34.0000
       3      75      53.2353     0.202340      133.000
       3      76      53.7122     0.199747      133.000
       3      77      54.2033     0.231546     -121.000
       3      78      54.7083     0.275101     -120.000
       3      79      55.2268     0.221017      136.000
       3      80      55.7584     0.202083     -34.0000
       3      81      56.3028     0.168113     -8.00000
       3      82      56.8595     0.195676     -8.00000
       3      83      57.4282     0.222582      123.000
       3      84      58.0086     0.209288      123.000
       3      85      58.6003     0.192833      123.000
       3      86      59.2030     0.192338     -147.000
       3      87      59.8164     0.237488      117.000
       3      88      60.4401     0.272625      133.000
       3      89      61.0737     0.332377      126.000
       3      90      61.7171     0.248966      127.000
       3      91      62.3699     0.208889      136.000
       3      92      63.0317     0.206438     -39.0000
       3      93      63.7024     0.229940     -7.00000
       3      94      64.3817     0.250034     -21.0000
       3      95      65.0692     0.270570     -21.0000
       3      96      65.7647     0.271445     -23.0000
       3      97      66.4680     0.189710     -23.0000
       3      98      67.1789     0.222787      135.000
       3      99      67.8970     0.254408      135.000
       3     100      68.6222     0.240876      135.000
       4       0      67.9412     0.199028     -44.0000
       4       1      67.2086     0.220358     -10.0000
       4       2      66.4831     0.200974     -51.0000
       4       3      65.7647     0.191444     -53.0000
       4       4      65.0538     0.182722     -49.0000
       4       5      64.3506     0.202376      40.0000
       4       6      63.6553     0.169800     -51.0000
       4       7      62.9682     0.185931      85.0000
       4       8      62.2896     0.139096      42.0000
       4       9      61.6198     0.170960      118.000
       4      10      60.9590     0.198950      121.000
       4      11      60.3075     0.253356      121.000
       4      12      59.6657     0.225659     -9.00000
       4      13      59.0339     0.194113     -4.00000
       4      14      58.4123     0.260856      120.000
       4      15      57.8014     0.252770      132.000
       4      16      57.2014     0.234272      115.000
       4      17      56.6127     0.254064      112.000
       4      18      56.0357     0.228054      112.000
       4      19      55.4707     0.233806      123.000
       4      20      54.9181     0.237282      123.000
       4      21      54.3783     0.233852      120.000
       4      22      53.8516     0.196533      120.000
       4      23      53.3385     0.169518     -20.0000
       4      24      52.8394     0.211918     -20.0000
       4      25      52.3546     0.188630      4.00000
       4      26      51.8845     0.229931      40.0000
       4      27      51.4296     0.158207     -48.0000
       4      28      50.9902     0.161241     -50.0000
       4      29      50.5668     0.206099     -119.000
       4      30      50.1597     0.287976      137.000
       4      31      49.7695     0.373269      137.000
       4      32      49.3964     0.413383      137.000
       4      33      49.0408     0.461898      133.000
       4      34      48.7032     0.460075      132.000
       4      35      48.3839     0.399984      129.000
       4      36      48.0833     0.244749      129.000
       4      37      47.8017     0.285758     -121.000
       4      38      47.5395     0.257577     -121.000
       4      39      47.2969     0.266969     -121.000
       4      40      47.0744     0.267757     -78.0000
       4      41      46.8722     0.327581     -78.0000
       4      42      46.6905     0.304371     -92.0000
       4      43      46.5296     0.297519     -95.0000
       4      44      46.3897     0.282567     -87.0000
       4      45      46.2709     0.344836     -98.0000
       4      46      46.1736     0.391309     -99.0000
       4      47      46.0977     0.366844     -99.0000
       4      48      46.0435     0.451044     -83.0000
       4      49      46.0109     0.459308     -83.0000
       4      50      46.0000     0.399345     -83.0000
       4      51      46.0109     0.349650     -80.0000
       4      52      46.0435     0.373578     -80.0000
       4      53      46.0977     0.426665     -83.0000
       4      54      46.1736     0.384518     -82.0000
       4      55      46.2709     0.273311     -81.0000
       4      56      46.3897     0.232066     -97.0000
       4      57      46.5296     0.194164     -53.0000
       4      58      46.6905     0.213096      128.000
       4      59      46.8722     0.182618     -64.0000
       4      60      47.0744     0.177568     -91.0000
       4      61      47.2969     0.218890      82.0000
       4      62      47.5395     0.200072      82.0000
       4      63      47.8017     0.196304      88.0000
       4      64      48.0833     0.197026      117.000
       4      65      48.3839     0.312070      112.000
       4      66      48.7032     0.321259      116.000
       4      67      49.0408     0.284267      116.000
       4      68      49.3964     0.244396      120.000
       4      69      49.7695     0.236571      109.000
       4      70      50.1597     0.219444      104.000
       4      71      50.5668     0.198770      126.000
       4      72      50.9902     0.236753      123.000
       4      73      51.4296     0.251494      127.000
       4      74      51.8845     0.255252     -31.0000
       4      75      52.3546     0.192740      123.000
       4      76      52.8394     0.167525     -114.000
       4      77      53.3385     0.193336      137.000
       4      78      53.8516     0.266207     -120.000
       4      79      54.3783     0.226497     -34.0000
       4      80      54.9181     0.170946     -5.00000
       4      81      55.4707     0.157673      19.0000
       4      82      56.0357     0.218184      139.000
       4      83      56.6127     0.213487      139.000
       4      84      57.2014     0.205423     -132.000
       4      85      57.8014     0.180725     -118.000
       4      86      58.4123     0.170346      118.000
       4      87      59.0339     0.250718      113.000
       4      88      59.6657     0.275558      122.000
       4      89      60.3075     0.271975      127.000
       4      90      60.9590     0.224512      127.000
       4      91      61.6198     0.192046      127.000
       4      92      62.2896     0.211553      127.000
       4      93      62.9682     0.179656     -20.0000
       4      94      63.6553     0.189069     -20.0000
       4      95      64.3506     0.269329     -23.0000
       4      96      65.0538     0.216808     -23.0000
       4      97      65.7647     0.196980     -24.0000
       4      98      66.4831     0.236279     -53.0000
       4      99      67.2086     0.264760     -53.0000
       4     100      67.9412     0.278872     -48.0000
       5       0      67.2681     0.198544     -44.0000
       5       1      66.5282     0.202938     -44.0000
       5       2      65.7951     0.198983     -9.00000
       5       3      65.0692     0.173391      36.0000
       5       4      64.3506     0.213519      96.0000
       5       5      63.6396     0.182386      94.0000
       5       6      62.9365     0.173663     -55.0000
       5       7      62.2415     0.165864     -51.0000
       5       8      61.5549     0.160393      52.0000
       5       9      60.8769     0.138666      52.0000
       5      10      60.2080     0.229829      116.000
       5      11      59.5483     0.224396      121.000
       5      12      58.8982     0.273379     -9.00000
       5      13      58.2580     0.241747     -4.00000
       5      14      57.6281     0.263105     -9.00000
       5      15      57.0088     0.228295     -12.0000
       5      16      56.4004     0.162965      110.000
       5      17      55.8032     0.252488      102.000
       5      18      55.2178     0.162157      102.000
       5      19      54.6443     0.148972      123.000
       5      20      54.0833     0.171653      123.000
       5      21      53.5350     0.170054     -23.0000
       5      22      53.0000     0.214595     -53.0000
       5      23      52.4786     0.233406      40.0000
       5      24      51.9711     0.220639      40.0000
       5      25      51.4781     0.126985     -5.00000
       5      26      51.0000     0.140459     -47.0000
       5      27      50.5371     0.160075     -43.0000
       5      28      50.0899     0.154106      34.0000
       5      29      49.6588     0.173949      139.000
       5      30      49.2443     0.324783      140.000
       5      31      48.8467     0.384038      140.000
       5      32      48.4665     0.391633      137.000
       5      33      48.1041     0.386269      132.000
       5      34      47.7598     0.410618      133.000
       5      35      47.4342     0.309865      133.000
       5      36      47.1275     0.273743     -121.000
       5      37      46.8402     0.330984     -121.000
       5      38      46.5725     0.247234     -121.000
       5      39      46.3249     0.269750     -122.000
       5      40      46.0977     0.222408     -122.000
       5      41      45.8912     0.196428     -80.0000
       5      42      45.7056     0.181419      131.000
       5      43      45.5412     0.188382     -95.0000
       5      44      45.3982     0.244939     -99.0000
       5      45      45.2769     0.263157     -99.0000
       5      46      45.1774     0.321839     -99.0000
       5      47      45.0999     0.260960     -99.0000
       5      48      45.0444     0.282058     -99.0000
       5      49      45.0111     0.280424     -53.0000
       5      50      45.0000     0.286958     -54.0000
       5      51      45.0111     0.333399     -53.0000
       5      52      45.0444     0.320532     -54.0000
       5      53      45.0999     0.269333     -54.0000
       5      54      45.1774     0.251153     -83.0000
       5      55      45.2769     0.240940     -52.0000
       5      56      45.3982     0.223690     -71.0000
       5      57      45.5412     0.227938     -53.0000
       5      58      45.7056     0.268035     -96.0000
       5      59      45.8912     0.180828     -130.000
       5      60      46.0977     0.183355     -49.0000
       5      61      46.3249     0.207693     -65.0000
       5      62      46.5725     0.198085     -48.0000
       5      63      46.8402     0.172915     -48.0000
       5      64      47.1275     0.233685     -2.00000
       5      65      47.4342     0.311570      115.000
       5      66      47.7598     0.332326      116.000
       5      67      48.1041     0.255399      125.000
       5      68      48.4665     0.265555      120.000
       5      69      48.8467     0.220320      125.000
       5      70      49.2443     0.213802      104.000
       5      71      49.6588     0.257037      126.000
       5      72      50.0899     0.298590      126.000
       5      73      50.5371     0.271627      127.000
       5      74      51.0000     0.241472      127.000
       5      75      51.4781     0.216312      127.000
       5      76      51.9711     0.160632      126.000
       5      77      52.4786     0.236548      137.000
       5      78      53.0000     0.177503      140.000
       5      79      53.5350     0.236377     -7.00000
       5      80      54.0833     0.191016      11.0000
       5      81      54.6443     0.168347      7.00000
       5      82      55.2178     0.182082      139.000
       5      83      55.8032     0.203552      139.000
       5      84      56.4004     0.262811      40.0000
       5      85      57.0088     0.279036      40.0000
       5      86      57.6281     0.218645      43.0000
       5      87      58.2580     0.169186     -131.000
       5      88      58.8982     0.195694      131.000
       5      89      59.5483     0.229947      131.000
       5      90      60.2080     0.179012      129.000
       5      91      60.8769     0.192132     -30.0000
       5      92      61.5549     0.167308     -32.0000
       5      93      62.2415     0.164042     -36.0000
       5      94      62.9365     0.187413      33.0000
       5      95      63.6396     0.268624     -21.0000
       5      96      64.3506     0.255367     -27.0000
       5      97      65.0692     0.284562     -28.0000
       5      98      65.7951     0.221092     -77.0000
       5      99      66.5282     0.270984     -48.0000
       5     100      67.2681     0.302733     -48.0000
       6       0      66.6033     0.139481      33.0000
       6       1      65.8559     0.147193     -44.0000
       6       2      65.1153     0.157266     -1.00000
       6       3      64.3817     0.173107     -51.0000
       6       4      63.6553     0.193151     -47.0000
       6       5      62.9365     0.247244      94.0000
       6       6      62.2254     0.181504     -59.0000
       6       7      61.5224     0.158922     -67.0000
       6       8      60.8276     0.201405      55.0000
       6       9      60.1415     0.166954      125.000
       6      10      59.4643     0.200098      120.000
       6      11      58.7963     0.204332      123.000
       6      12      58.1378     0.251868      3.00000
       6      13      57.4891     0.222877     -128.000
       6      14      56.8507     0.218162     -5.00000
       6      15      56.2228     0.193465     -9.00000
       6      16      55.6058     0.173896      4.00000
       6      17      55.0000     0.157424     -148.000
       6      18      54.4059     0.163107     -61.0000
       6      19      53.8238     0.231787     -61.0000
       6      20      53.2541     0.140777     -20.0000
       6      21      52.6973     0.209475     -98.0000
       6      22      52.1536     0.157954      32.0000
       6      23      51.6236     0.178276      32.0000
       6      24      51.1077     0.154171     -57.0000
       6      25      50.6063     0.178940     -100.000
       6      26      50.1199     0.136269     -99.0000
       6      27      49.6488     0.164844     -55.0000
       6      28      49.1935     0.149321     -51.0000
       6      29      48.7545     0.267907      141.000
       6      30      48.3322     0.319244      141.000
       6      31      47.9270     0.356939      139.000
       6      32      47.5395     0.358744      140.000
       6      33      47.1699     0.307406     -123.000
       6      34      46.8188     0.331405      133.000
       6      35      46.4866     0.272400      141.000
       6      36      46.1736     0.252709      141.000
       6      37      45.8803     0.232360     -121.000
       6      38      45.6070     0.227656     -121.000
       6      39      45.3542     0.157421     -121.000
       6      40      45.1221     0.146288     -72.0000
       6      41      44.9110     0.188828      89.0000
       6      42      44.7214     0.212230      81.0000
       6      43      44.5533     0.160875      83.0000
       6      44      44.4072     0.231257     -95.0000
       6      45      44.2832     0.250723     -67.0000
       6      46      44.1814     0.213345     -87.0000
       6      47      44.1022     0.235613     -56.0000
       6      48      44.0454     0.224621     -53.0000
       6      49      44.0114     0.260382     -53.0000
       6      50      44.0000     0.271035     -54.0000
       6      51      44.0114     0.308778     -54.0000
       6      52      44.0454     0.233124     -56.0000
       6      53      44.1022     0.292017     -56.0000
       6      54      44.1814     0.256350     -56.0000
       6      55      44.2832     0.220170     -58.0000
       6      56      44.4072     0.187576      85.0000
       6      57      44.5533     0.229399      75.0000
       6      58      44.7214     0.167652     -53.0000
       6      59      44.9110     0.211681     -53.0000
       6      60      45.1221     0.224487     -53.0000
       6      61      45.3542     0.228057     -49.0000
       6      62      45.6070     0.215180     -49.0000
       6      63      45.8803     0.195110     -2.00000
       6      64      46.1736     0.239932     -2.00000
       6      65      46.4866     0.242093      116.000
       6      66      46.8188     0.261542      116.000
       6      67      47.1699     0.241697     -21.0000
       6      68      47.5395     0.221344     -21.0000
       6      69      47.9270     0.190747      131.000
       6      70      48.3322     0.234580      131.000
       6      71      48.7545     0.274223      126.000
       6      72      49.1935     0.256155      127.000
       6      73      49.6488     0.224904     -27.0000
       6      74      50.1199     0.197833     -39.0000
       6      75      50.6063     0.161975      123.000
       6      76      51.1077     0.200488      136.000
       6      77      51.6236     0.190101      138.000
       6      78      52.1536     0.234201     -11.0000
       6      79      52.6973     0.232251     -26.0000
       6      80      53.2541     0.184385     -5.00000
       6      81      53.8238     0.152690      27.0000
       6      82      54.4059     0.213243     -120.000
       6      83      55.0000     0.264832     -130.000
       6      84      55.6058     0.208222     -130.000
       6      85      56.2228     0.223009     -103.000
       6      86      56.8507     0.195584     -103.000
       6      87      57.4891     0.168964     -105.000
       6      88      58.1378     0.217756     -95.0000
       6      89      58.7963     0.201706     -105.000
       6      90      59.4643     0.203034     -87.0000
       6      91      60.1415     0.204612     -89.0000
       6      92      60.8276     0.182636     -36.0000
       6      93      61.5224     0.197538     -36.0000
